cnn_2_50	160048	0.580$\pm$0.075	0.204$\pm$0.084
cnn_4_25	160048	0.574$\pm$0.052	0.189$\pm$0.035
cnn_10_10	160048	0.559$\pm$0.043	0.179$\pm$0.027
cnn_25_4	160048	0.549$\pm$0.039	0.174$\pm$0.025
cnn_50_2	160048	0.533$\pm$0.030	0.164$\pm$0.016
cnn_100_1	160048	0.562$\pm$0.098	0.206$\pm$0.141
cnn_2_50_invariant	23324	0.537$\pm$0.037	0.166$\pm$0.020
scnn_4_25	158848	0.586$\pm$0.054	0.200$\pm$0.041
scnn_25_4	158848	0.556$\pm$0.032	0.178$\pm$0.025
0.576	0.530	0.537	0.554	0.527	0.539	0.608	0.507	0.672	0.782	0.604	0.528
0.587	0.526	0.526	0.566	0.545	0.514	0.631	0.537	0.671	0.651	0.607	0.525
0.583	0.531	0.522	0.547	0.529	0.524	0.607	0.531	0.634	0.639	0.535	0.521
0.556	0.535	0.495	0.515	0.553	0.522	0.614	0.525	0.594	0.620	0.555	0.510
0.562	0.485	0.539	0.521	0.501	0.525	0.592	0.522	0.550	0.574	0.505	0.516
0.533	0.527	0.556	0.522	0.543	0.537	0.524	0.506	0.559	0.885	0.514	0.538
0.489	0.506	0.531	0.610	0.531	0.525	0.606	0.499	0.555	0.515	0.552	0.522
0.596	0.528	0.537	0.564	0.579	0.538	0.698	0.551	0.682	0.610	0.610	0.538
0.554	0.522	0.542	0.545	0.540	0.566	0.588	0.530	0.578	0.643	0.533	0.535

0.173	0.171	0.175	0.160	0.164	0.160	0.199	0.152	0.273	0.463	0.203	0.156
0.176	0.166	0.166	0.176	0.175	0.150	0.213	0.173	0.264	0.242	0.216	0.154
0.180	0.177	0.160	0.157	0.160	0.154	0.205	0.165	0.234	0.230	0.165	0.160
0.166	0.177	0.153	0.148	0.175	0.146	0.212	0.160	0.193	0.232	0.177	0.155
0.171	0.151	0.174	0.146	0.149	0.150	0.194	0.161	0.175	0.192	0.153	0.157
0.152	0.175	0.178	0.151	0.167	0.168	0.161	0.150	0.183	0.672	0.157	0.163
0.134	0.157	0.164	0.198	0.169	0.149	0.200	0.148	0.175	0.153	0.188	0.161
0.180	0.173	0.169	0.166	0.195	0.168	0.280	0.177	0.283	0.215	0.220	0.169
0.157	0.170	0.168	0.165	0.167	0.179	0.185	0.163	0.191	0.255	0.163	0.166

